"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf vaigiensis","2023-11-20 10:00:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.269966951","34.7833722949","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191570155","https://static.inaturalist.org/photos/336100302/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-11-20","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-20 08:00:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.2694569439","34.7850941852","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191569482","https://inaturalist-open-data.s3.amazonaws.com/photos/336101360/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-20","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 10:03:06 +0200","Red Sea, Red Sea, EG","25.2699294291","34.784352029","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191567342","https://inaturalist-open-data.s3.amazonaws.com/photos/336099248/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-14 08:11:00 +0300","Marsa Shagra Village","25.2456662358","34.7971512741","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191482650","https://static.inaturalist.org/photos/335929917/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-10-14","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 17:02:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.2714793207","34.782220966","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191481526","https://inaturalist-open-data.s3.amazonaws.com/photos/335927914/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 07:00:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.2699338621","34.7836512374","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191476206","https://static.inaturalist.org/photos/335911959/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 07:00:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.2678673105","34.8017263406","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191472090","https://inaturalist-open-data.s3.amazonaws.com/photos/335890323/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 07:00:00 +0200","Red Sea, Red Sea, EG","25.2703934552","34.7841403391","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191465777","https://inaturalist-open-data.s3.amazonaws.com/photos/335896290/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-19 07:00:00 +0200","Red Sea, Red Sea, EG","25.2729741583","34.7830584794","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191463229","https://inaturalist-open-data.s3.amazonaws.com/photos/335890300/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-15 09:51:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6094992235","34.6025401494","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191256612","https://inaturalist-open-data.s3.amazonaws.com/photos/335474703/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-15","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-15 09:41:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6094992235","34.6025401494","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191256591","https://inaturalist-open-data.s3.amazonaws.com/photos/335474649/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-15","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-07-11 16:37:00 +0200","FG72+23, Egypten","28.46253","34.5001994","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191208045","https://static.inaturalist.org/photos/335379143/medium.jpeg","Femb<U+00E5>ndet sergentfisk","Actinopterygii","49403","2","0","2011-07-11","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-07-09 11:39:00 +0200","El Maleel St, Lighthouse Rd, <U+0642><U+0633><U+0645> <U+062F><U+0647><U+0628><U+060C> <U+0645><U+062D><U+0627><U+0641><U+0638><U+0629> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621> 45214, Egypten","28.4984649179","34.5206053586","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191207934","https://static.inaturalist.org/photos/335378595/medium.jpeg","Femb<U+00E5>ndet sergentfisk","Actinopterygii","49403","3","0","2011-07-09","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-11 09:39:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6094590097","34.6025079629","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191191610","https://inaturalist-open-data.s3.amazonaws.com/photos/335344468/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-11","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-10 14:42:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6099458425","34.6011085862","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191190198","https://inaturalist-open-data.s3.amazonaws.com/photos/335339369/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-10 11:33:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6099458425","34.6011085862","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191190130","https://inaturalist-open-data.s3.amazonaws.com/photos/335338938/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-14 12:53:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.5462302025","34.640628586","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191104370","https://inaturalist-open-data.s3.amazonaws.com/photos/335169528/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-14","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-09 08:49:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.1552962145","34.8528175111","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191095679","https://inaturalist-open-data.s3.amazonaws.com/photos/335151700/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-09","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 11:47:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6096810773","34.6013867856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016414","https://inaturalist-open-data.s3.amazonaws.com/photos/334989887/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 11:47:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6096810773","34.6013867856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016405","https://inaturalist-open-data.s3.amazonaws.com/photos/334989901/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 11:44:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6096810773","34.6013867856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016396","https://inaturalist-open-data.s3.amazonaws.com/photos/334989835/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 11:39:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6096810773","34.6013867856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016385","https://inaturalist-open-data.s3.amazonaws.com/photos/334989742/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 11:35:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6096810773","34.6013867856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016379","https://inaturalist-open-data.s3.amazonaws.com/photos/334989648/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-08 09:45:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6094130542","34.6025052806","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191016296","https://inaturalist-open-data.s3.amazonaws.com/photos/334988941/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-08","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:57:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6098842487","34.6013545991","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191012269","https://inaturalist-open-data.s3.amazonaws.com/photos/334984326/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:57:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6098842487","34.6013545991","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191012267","https://inaturalist-open-data.s3.amazonaws.com/photos/334984301/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:54:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6098842487","34.6013545991","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191012244","https://inaturalist-open-data.s3.amazonaws.com/photos/334984211/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:53:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6098842487","34.6013545991","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191012235","https://inaturalist-open-data.s3.amazonaws.com/photos/334984162/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:53:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.6098842487","34.6013545991","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191012223","https://inaturalist-open-data.s3.amazonaws.com/photos/334984045/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:53:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.609855224","34.6013331416","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191011298","https://inaturalist-open-data.s3.amazonaws.com/photos/334982749/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-07 11:33:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.609855224","34.6013331416","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191011215","https://inaturalist-open-data.s3.amazonaws.com/photos/334982445/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-11 10:48:00 +0200","El Qoseir, Red Sea Governorate, Egypt","25.8674006683","34.4177999837","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/190973147","https://inaturalist-open-data.s3.amazonaws.com/photos/334905303/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-11","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-13 15:39:00 +0300","Marsa Shagra, Marsa Alam, Red Sea Governorate, Egypt","25.2449839332","34.7958191107","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/190646865","https://inaturalist-open-data.s3.amazonaws.com/photos/334259685/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-10-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-01-01 03:35:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.3367571334","34.7399067871","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/190204009","https://inaturalist-open-data.s3.amazonaws.com/photos/333360343/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2016-01-01","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-05 11:32:34 +0200","XCCF+Q2F, Qesm Sharm Ash Sheikh, South Sinai Governorate 8753030, Egipto","27.97023212","34.4233028591","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/190080959","https://inaturalist-open-data.s3.amazonaws.com/photos/333138966/medium.jpeg","Sargento mayor del Pac<U+00ED>fico","Actinopterygii","49403","1","0","2023-11-05","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-30 11:21:00 +0200","Sharm el-Sheikh, EG-JS, EG","27.9638930148","34.4142258346","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/189767725","https://inaturalist-open-data.s3.amazonaws.com/photos/332524257/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-10-30","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2012-04-09 10:42:12 +0300","<U+05D7><U+05D5><U+05E3> <U+05D0><U+05DC><U+05DE><U+05D5><U+05D2>, Eilat, Israel","29.504095454","34.9191490933","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/189650329","https://inaturalist-open-data.s3.amazonaws.com/photos/332286520/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","1","0","2012-04-09","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-23 08:16:00 +0300","Marsa 'Alam, EG-BA, EG","25.2706338934","34.7843019626","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/189203103","https://inaturalist-open-data.s3.amazonaws.com/photos/331376288/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-10-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-26 16:08:00 +0300","Be'er Sheva, Israel","29.5130983167","34.9265873731","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/189087134","https://static.inaturalist.org/photos/331136278/medium.jpeg","<U+05D3><U+05E4><U+05D3><U+05D5><U+05E3> <U+05D4><U+05E4><U+05E1><U+05D9><U+05DD>","Actinopterygii","49403","2","0","2023-10-26","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-26 09:38:00 +0300","Marsa Alam, Red Sea Governorate, Egypt","25.2705702551","34.7833903201","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188991909","https://inaturalist-open-data.s3.amazonaws.com/photos/330947477/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-25 17:15:00 +0300","Be'er Sheva, Israel","29.5130983167","34.9265873731","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188936409","https://static.inaturalist.org/photos/330828568/medium.jpeg","<U+05D3><U+05E4><U+05D3><U+05D5><U+05E3> <U+05D4><U+05E4><U+05E1><U+05D9><U+05DD>","Actinopterygii","49403","1","0","2023-10-25","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-24 12:17:00 +0300","Marsa Alam, Red Sea Governorate, Egypt","25.3387509322","34.7394669045","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188871773","https://inaturalist-open-data.s3.amazonaws.com/photos/330701917/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-24 14:12:00 +0300","Marsa Alam, Red Sea Governorate, Egypt","25.2715016538","34.7842271693","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188869687","https://inaturalist-open-data.s3.amazonaws.com/photos/330697268/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-04 12:36:00 +0300","Be'er Sheva, Israel","29.510479958","34.9240546307","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188847111","https://inaturalist-open-data.s3.amazonaws.com/photos/330646703/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-04","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-24 10:35:58 +0300","V74R+VGM, Sharm Al Shiekh, Dschanub Sina 99996, <U+00C4>gypten","27.8576222222","34.2925361111","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188808980","https://inaturalist-open-data.s3.amazonaws.com/photos/330569424/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2023-10-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-23 07:48:00 +0300","Red Sea, Mar Rojo, EG","25.2828988486","34.8363452407","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/188672529","https://inaturalist-open-data.s3.amazonaws.com/photos/330292511/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-23","Cairo","Abudefduf vaigiensis"
